epoch,train_loss,elapsed_s
67,0.4040828437315232,257.7923381328583
68,0.40376959152090613,262.13300108909607
69,0.4028074496001473,266.4607810974121
70,0.40329272811013367,270.83766508102417
71,0.40195125832919676,275.32449412345886
72,0.4008486847836934,279.8759779930115
73,0.4018385856953591,284.5264141559601
74,0.4019214250342384,289.35724115371704
75,0.40093340377533,295.1108431816101
76,0.4020905929632212,301.3869071006775
77,0.4006922901924992,311.34954714775085
78,0.4016611064681832,320.0048282146454
79,0.4008843183361423,327.1094992160797
80,0.4016654512489029,333.58537125587463
81,0.3996373976712452,340.18859004974365
82,0.40225925889470815,346.6205792427063
83,0.40137073108975174,352.5877859592438
84,0.40024303672201345,358.5261492729187
85,0.40124014882049014,364.9268491268158
86,0.40229992338344067,371.2166221141815
87,0.40129529821310994,376.3518991470337
88,0.3999949915636897,381.08595609664917
89,0.4006251308540399,387.38925218582153
90,0.4013240414608211,395.93962812423706
91,0.40131972624837414,403.3118371963501
92,0.39982095462177436,409.9763550758362
93,0.3987904871321473,416.53698205947876
94,0.4032680835009245,422.8662531375885
95,0.4009908076902335,429.24131512641907
96,0.3998524763899324,435.31792426109314
97,0.40055263732896423,442.3399622440338
98,0.4004042363525685,448.51233315467834
99,0.3989774625728892,454.60268211364746
100,0.3994411434880726,460.63283610343933
101,0.401368590159566,466.3602182865143
102,0.400264600262592,471.9954559803009
103,0.40035478989179224,477.6546890735626
104,0.3992509123386513,483.2968382835388
105,0.3999279393809628,489.0511221885681
106,0.40012954508993015,494.72431111335754
107,0.40035686275253746,500.3906581401825
108,0.39952389088444684,506.023389339447
109,0.39896397553969426,511.63470220565796
110,0.3988985134122883,516.4997622966766
111,0.40035189996371096,520.3355913162231
112,0.39875389491232277,524.1878802776337
113,0.3995029379013945,528.0674841403961
114,0.3998852580863768,531.9882102012634
115,0.3995795331076178,536.0925192832947
116,0.4009290161635239,540.2836680412292
117,0.3989553357528142,544.7331790924072
118,0.4000169451870219,548.9437692165375
119,0.4003755415921436,553.4198710918427
120,0.39807275670985276,559.4473481178284
121,0.39947589026539737,565.958437204361
122,0.3988544659308738,572.4276070594788
123,0.3987275682662794,578.9489579200745
124,0.39896127093992934,585.4640030860901
125,0.3988542761556141,592.0167231559753
126,0.39818169406727344,598.3695402145386
127,0.397762793755032,604.7135062217712
128,0.39914498372851864,611.2062652111053
129,0.3989073498398846,617.5297451019287
130,0.3995012451372846,624.1980080604553
131,0.39908613945255106,630.4241201877594
132,0.39880060396737455,636.861869096756
133,0.39764498849033686,643.137001991272
134,0.4000284572702428,649.1362962722778
135,0.4011265640951576,654.7580761909485
136,0.3999187315555767,660.5431370735168
137,0.40067271371396423,666.6336832046509
138,0.40177422648793115,673.0145192146301
139,0.3995429440864718,679.064453125
140,0.3991478491984113,684.758373260498
141,0.3986700908987934,690.0789439678192
142,0.39775908539432503,695.1949360370636
143,0.39707088443153193,700.5774142742157
144,0.39752144655164,706.2168071269989
145,0.4000770515562352,712.034243106842
146,0.3978636306149797,717.5188353061676
147,0.3980386625019668,722.7243840694427
148,0.397569796138721,727.9780321121216
149,0.39925280267967606,733.320739030838
150,0.39755369480991865,738.708279132843
151,0.39872476302516396,744.2353479862213
152,0.3973739095305273,749.8266851902008
153,0.3979277969654942,755.527853012085
154,0.3985634933747546,761.0634031295776
155,0.3984831736974067,766.843533039093
156,0.39804979226508064,771.5377950668335
157,0.3990002525726538,775.4270901679993
158,0.39881167361873604,779.3505091667175
159,0.39734122387245685,783.345222234726
160,0.39787015669945025,787.2572672367096
161,0.39672089446121483,791.4146432876587
162,0.39712570592058893,795.4225270748138
163,0.3971316947830909,799.4699931144714
164,0.39695242218946286,803.4009921550751
165,0.39726503548353753,807.2527961730957
166,0.3992644744627763,811.2333171367645
167,0.39714126421518975,815.0540673732758
168,0.39967585284828516,819.1453859806061
169,0.396218924466228,822.9862053394318
170,0.39645344881019046,826.9673631191254
171,0.39902538650166924,830.8022820949554
172,0.395766154399717,834.6562821865082
173,0.3973237151250789,838.5349192619324
174,0.39708260749101015,842.4203071594238
175,0.39716290510917834,846.2436389923096
176,0.39616864057579587,849.9769861698151
177,0.39791738300423346,853.6900310516357
178,0.396714603050529,857.593581199646
179,0.3985404332816913,861.6020381450653
180,0.3960525282312438,865.5664670467377
181,0.3962338269537032,869.4182181358337
182,0.3978167551896335,873.2593381404877
183,0.3967106208907372,877.1166632175446
184,0.3996769437537143,880.8559999465942
185,0.3967470319951392,884.633406162262
186,0.39674518631858974,888.6891481876373
187,0.39517562758392066,892.8817410469055
188,0.3953559984165336,896.9648311138153
189,0.3981978511193972,901.4471249580383
190,0.39814001555842254,905.808916091919
191,0.3970344361522435,910.3380281925201
192,0.3970992355290508,915.1017210483551
193,0.39533253841063115,919.4287822246552
194,0.3993851718790244,923.4248011112213
195,0.39668951483921233,927.5356831550598
196,0.39745732404642703,931.7388873100281
197,0.3979903135000099,936.4415552616119
198,0.39809700616523236,941.1473522186279
199,0.3980976684477317,945.8483872413635
200,0.39666135523331725,950.131379365921
